rssi,hour,2_hour_interval,Pi_is_emergency,is_emergency,is_emergency_pred,Pi_is_emergency_2,is_emergency_2_pred
-68,12,12,0.01190690015251689,0,0,0.195190015899482,0
-82,11,10,0.02573866817792264,0,0,0.2637050470666423,0
-76,9,8,0.10359132847125525,0,0,0.28333432804678327,0
-66,20,20,5.073708889826075e-05,0,0,0.10866164238012622,0
-74,20,20,4.4410966283086454e-05,0,0,0.11769304757305844,0
-36,11,10,0.05376252458365572,0,0,0.17589012730998174,0
-57,15,14,0.002549702140213846,0,0,0.1623560481815312,0
-68,10,10,0.045529366913459095,0,0,0.22264888468925126,0
-78,20,20,4.1550134106421206e-05,0,0,0.12244824519237811,0
-66,21,20,3.5475649975918053e-05,0,0,0.11521622026541821,0
-45,9,8,0.1622091940115619,0,0,0.21809040585231218,0
-47,4,4,0.8075811512644888,1,1,0.2713858885413316,0
-82,5,4,0.6210231953129229,1,1,0.3710325175385804,0
-88,12,12,0.008563876738172348,0,0,0.23297830800425318,0
-62,15,14,0.0023465461530280717,0,0,0.17015408320560985,0
-94,21,20,2.225885677180528e-05,0,0,0.15142800522478211,0
-78,21,20,2.905200066743604e-05,0,0,0.12971342157656288,0
-84,3,2,0.8625293428087546,1,1,0.4160652890393055,0
-88,14,14,0.0021773629368368273,0,0,0.204580793991717,0
-100,12,12,0.007024045169453856,0,0,0.2579727586740568,0
-74,0,0,0.9767202283159386,1,1,0.41311706106346113,0
-58,15,14,0.002507713807769096,0,0,0.16389225824614004,0
-80,9,8,0.09756909529656138,0,0,0.29256284855284853,0
-64,13,12,0.008925333302738696,0,0,0.1985004920330297,0
-66,19,18,0.00014041482991548307,0,0,0.13328780944844487,0
-82,11,10,0.02573866817792264,0,0,0.2637050470666423,0
-79,12,12,0.009934305494742215,0,0,0.21537113745448005,0
-76,19,18,0.00011888436488562784,0,0,0.1468323366811395,0
-63,10,10,0.049286447903874105,0,0,0.21306273995361918,0
-95,15,14,0.0013560572403182418,0,0,0.22913855621661866,0
-78,21,20,2.905200066743604e-05,0,0,0.12971342157656288,0
-100,12,12,0.007024045169453856,0,0,0.2579727586740568,0
-67,18,18,0.00019749687914124957,0,0,0.12709459590696112,0
-76,4,4,0.7214372664895309,1,1,0.3404563514974386,0
-93,10,10,0.030502250000215232,0,0,0.27508636389099406,0
-106,12,12,0.0063606106214202695,0,0,0.2711070571800678,0
-99,15,14,0.0012688109763163745,0,0,0.23718607148433643,0
-48,13,12,0.011617673842101117,0,0,0.17139920262683994,0
-93,12,12,0.007885309707251357,0,0,0.24318359615723667,0
-76,9,8,0.10359132847125525,0,0,0.28333432804678327,0
-98,3,2,0.8324928768849651,1,1,0.45477322430827327,0
-43,6,6,0.5312337954910371,0,1,0.23166176291688778,0
-86,10,10,0.034143344434201243,0,0,0.25965942310291884,0
-56,12,12,0.014501532629273431,0,0,0.17484513431744897,0
-79,6,6,0.3836229305705193,0,0,0.31134509543767885,0
-82,21,20,2.7180523876643133e-05,0,0,0.13488003860196165,0
-87,12,12,0.008706382396662897,0,0,0.23097342263865686,0
-82,17,16,0.00042573669473901774,0,0,0.1786076682290246,0
-79,15,14,0.0017691899375665745,0,0,0.1988922659069898,0
-76,15,14,0.0018596207865389557,0,0,0.1935678639060555,0
-76,4,4,0.7214372664895309,1,1,0.3404563514974386,0
-62,10,10,0.0500723662604308,0,0,0.21118205087929257,0
-92,16,16,0.0005154734697288571,0,0,0.18554370913919235,0
-26,15,14,0.004264466552581954,0,0,0.1202940068330482,0
-68,9,8,0.11662710450836614,0,0,0.26541578434486707,0
-68,20,20,4.907572784691042e-05,0,0,0.11086074956186875,0
-51,12,12,0.01574042282031345,0,0,0.1668753441460433,0
-92,11,10,0.021877922460139497,0,0,0.28612725005443795,0
-94,18,18,0.00012600500710759028,0,0,0.1647832148251808,0
-99,22,22,7.4000410870596616e-06,0,0,0.13016870332752534,0
-56,12,12,0.014501532629273431,0,0,0.17484513431744897,0
-64,18,18,0.00020760849557445273,0,0,0.1233961816109958,0
-54,23,22,1.0943844803326896e-05,0,0,0.0878713607277996,0
-67,10,10,0.04625829012337605,0,0,0.2207073111907304,0
-69,12,12,0.011712627535367913,0,0,0.1969638483111135,0
-86,19,18,0.00010065493478515715,0,0,0.161496776594161,0
-96,0,0,0.9667658534506746,1,1,0.47414180523347443,0
-26,15,14,0.004264466552581954,0,0,0.1202940068330482,0
-74,10,10,0.04138059253781856,0,0,0.23455321088541853,0
-96,15,14,0.0013336994926872695,0,0,0.23113230152137954,0
-78,15,14,0.0017988349696382302,0,0,0.19710532915699547,0
-82,9,8,0.09467657891606215,0,0,0.2972426231814248,0
-68,19,18,0.0001358174141305315,0,0,0.13590931091837807,0
-81,14,14,0.0024458075626431087,0,0,0.1920602548703209,0
-78,3,2,0.8739496666281239,1,1,0.3997598407162267,0
-63,19,18,0.00014760434157083563,0,0,0.12943589793492463,0
-84,15,14,0.001628122341104904,0,0,0.20800937568487074,0
-92,14,14,0.0020373831577376314,0,0,0.21200302441695296,0
-51,17,16,0.0007130808014305102,0,0,0.133003807096697,0
-66,15,14,0.0021957137429939205,0,0,0.17660461951382198,0
-82,14,14,0.0024055260332788183,0,0,0.1938124943191906,0
-52,1,0,0.9769107128254781,1,1,0.3698847808609177,0
-72,14,14,0.002840000804973873,0,0,0.17683251272933817,0
-84,5,4,0.6131563042131055,1,1,0.3762998192159383,0
-51,19,18,0.00018023621696824116,0,0,0.11496561621692764,0
-75,18,18,0.00017287526620254985,0,0,0.13742185084134775,0
-78,12,12,0.010099383228238064,0,0,0.21347559981912803,0
-78,12,12,0.010099383228238064,0,0,0.21347559981912803,0
-111,11,10,0.01604075154272062,0,0,0.3317106286290877,0
-84,15,14,0.001628122341104904,0,0,0.20800937568487074,0
-100,16,16,0.000451228126204412,0,0,0.1995346883578633,0
-76,19,18,0.00011888436488562784,0,0,0.1468323366811395,0
-102,13,12,0.004761179352307436,1,0,0.27526472534917124,0
-99,13,12,0.005003776950057261,0,0,0.2685812590674848,0
-42,14,14,0.004671033927035935,0,0,0.13290072171550726,0
-76,2,2,0.9111260074028802,1,1,0.37873413231214087,0
-116,11,10,0.01477857813707175,0,0,0.3442994247535141,0
-60,17,16,0.0006139231453656782,0,0,0.1451226816463481,0
-64,12,12,0.012716331285824087,0,0,0.1882158144263305,0
-86,9,8,0.08912107555313485,0,0,0.3067302664771799,0
-68,10,10,0.045529366913459095,0,0,0.22264888468925126,0
-96,15,14,0.0013336994926872695,0,0,0.23113230152137954,0
-87,8,8,0.12097436708650641,0,0,0.2952231447458885,0
-86,2,2,0.896691322378475,1,1,0.40554982024323044,0
-66,12,12,0.012305044778444237,0,0,0.19167871860062297,0
-72,11,10,0.03025963373786487,0,0,0.24244320563208507,0
-82,10,10,0.036408709322939395,0,0,0.251100404163983,0
-58,15,14,0.002507713807769096,0,0,0.16389225824614004,0
-90,16,16,0.0005329153830886383,0,0,0.1821666626922881,0
-69,18,18,0.00019103085891434803,0,0,0.12961250517828118,0
-76,14,14,0.002657534373353396,0,0,0.18348024981126834,0
-86,14,14,0.002250911040024277,0,0,0.2009427432699941,0
-45,14,14,0.004444496613953814,0,0,0.13683953627872783,0
-112,20,20,2.3592199383335414e-05,0,0,0.16982888528915885,0
-44,12,12,0.017651461104447555,0,0,0.15620923212743842,0
-68,12,12,0.01190690015251689,0,0,0.195190015899482,0
-75,19,18,0.00012087977253574831,0,0,0.14542822075031583,0
-86,17,16,0.00039832169378293484,0,0,0.18530711661990848,0
-60,22,22,1.4164191397364915e-05,0,0,0.08799698823792039,0
-99,14,14,0.0018136844880353704,0,0,0.2254608497341488,0
-85,10,10,0.0346966044496935,0,0,0.2575020161387367,0
-70,9,8,0.11324049487783512,0,0,0.26982694524079665,0
-90,15,14,0.0014735867272489633,0,0,0.21935184304861338,0
-93,22,22,8.177345477862838e-06,0,0,0.12271289846494399,0
-81,3,2,0.8683445249909213,1,1,0.4078872149526568,0
-70,21,20,3.3190387170392317e-05,0,0,0.11988494315522227,0
-54,15,14,0.0026799211934713197,0,0,0.15781704974309116,0
-92,10,10,0.030998403158846513,0,0,0.2728480192099344,0
-57,12,12,0.01426553726220909,0,0,0.17647461954988633,0
-84,20,20,3.760067075467853e-05,0,0,0.1298903509861052,0
-96,7,6,0.24693507975008616,0,0,0.3689829709189095,0
-58,10,10,0.05333623817903192,0,0,0.2037811298096607,0
-102,10,10,0.026370062600684006,0,0,0.29573537972568736,0
-87,17,16,0.00039174824285350345,0,0,0.18701200566547052,0
-98,2,2,0.8766654304257818,1,1,0.43847452842538753,0
-88,15,14,0.0015233986038800003,0,0,0.21552229180803104,0
-90,19,18,9.417136221292285e-05,0,0,0.1676854330751385,0
-86,7,6,0.2791755916289039,0,0,0.34318926146999823,0
-80,10,10,0.03759497639511531,0,0,0.2468918711634973,0
-92,13,12,0.0056187247747344305,0,0,0.2533916090055583,0
-69,14,14,0.002985001698026742,0,0,0.17197188547743864,0
-45,15,14,0.0031117290623449566,0,0,0.14481767568607318,0
-54,15,14,0.0026799211934713197,0,0,0.15781704974309116,0
-69,12,12,0.011712627535367913,0,0,0.1969638483111135,0
-64,21,20,3.667662435700041e-05,0,0,0.11294168967180224,0
3,15,14,0.006892550422807761,0,0,0.08980728747578302,0
-111,16,16,0.00037575226573304644,0,0,0.2200421983945623,0
-70,18,18,0.00018787765861462652,0,0,0.13088730762022807,0
-80,18,18,0.00015907065308314085,0,0,0.14422849214225092,0
-76,23,22,7.587814227303596e-06,0,0,0.10984377482817215,0
-82,21,20,2.7180523876643133e-05,0,0,0.13488003860196165,0
-38,14,14,0.004991055493215901,0,0,0.12779872281183663,0
-80,15,14,0.001740032607811347,0,0,0.2006913534483233,0
-78,20,20,4.1550134106421206e-05,0,0,0.12244824519237811,0
-98,14,14,0.0018440737056946326,0,0,0.2235018052413179,0
-85,22,22,9.342216139134012e-06,0,0,0.1133457710795332,0
-66,16,16,0.0007944358163212957,0,0,0.1453171197728909,0
-64,12,12,0.012716331285824087,0,0,0.1882158144263305,0
-78,15,14,0.0017988349696382302,0,0,0.19710532915699547,0
-76,18,18,0.00017002169542554827,0,0,0.13876121681535777,0
-80,1,0,0.9636980559937028,1,1,0.44580795615825386,0
-84,17,16,0.00041180121265008563,0,0,0.1819334144347686,0
-51,6,6,0.49798025901782283,0,0,0.24807107997562078,0
-88,16,16,0.000550947147650728,0,0,0.17883758480979453,0
-51,11,10,0.042386110366403516,0,0,0.20170900015385793,0
-105,15,14,0.0011483406987754523,0,0,0.24961806686406393,0
-106,11,10,0.017408816869195168,0,0,0.3193579392866903,0
-39,13,12,0.013470145001332989,0,0,0.15749027900710497,0
-32,14,14,0.005512433008292449,0,0,0.12045986649663096,0
-74,20,20,4.4410966283086454e-05,0,0,0.11769304757305844,0
-86,1,0,0.9600372349331053,1,1,0.46254426963285783,0
-64,14,14,0.0032432533019258786,0,0,0.16410701668937486,0
-50,8,8,0.20305781585154956,0,0,0.21644306442197891,0
-60,12,12,0.013580031304128628,0,0,0.18143462643897587,0
-80,14,14,0.0024867619414514932,0,0,0.1903201173972698,0
-56,3,2,0.9090903602845706,1,1,0.3420808103107491,0
-111,12,12,0.005855590418853285,0,0,0.28236767103958205,0
-88,16,16,0.000550947147650728,0,0,0.17883758480979453,0
-44,9,8,0.1644842364687451,0,0,0.21617752913915547,0
-63,14,14,0.003297516551838308,0,0,0.1625691850288902,0
-60,17,16,0.0006139231453656782,0,0,0.1451226816463481,0
-74,11,10,0.029297779011283574,0,0,0.24660073722607834,0
-67,14,14,0.0030857462799104445,0,0,0.16879066437181642,0
-100,15,14,0.0012478898881549485,0,0,0.2392281081223477,0
-90,4,4,0.6722859296115801,1,1,0.3766675202869606,0
-82,17,16,0.00042573669473901774,0,0,0.1786076682290246,0
-54,11,10,0.04040470689460377,0,0,0.20719980088883905,0
-106,9,8,0.06553702005950089,0,0,0.3565459601175544,0
-87,14,14,0.0022138322594397086,0,0,0.20275568417509718,0
-51,9,8,0.1490889590166806,0,0,0.22982306245174017,0
-88,12,12,0.008563876738172348,0,0,0.23297830800425318,0
-66,14,14,0.0031373825561826045,0,0,0.16721772274265664,0
-54,14,14,0.0038284537573923354,0,0,0.14924774599689067,0
-78,12,12,0.010099383228238064,0,0,0.21347559981912803,0
-54,23,22,1.0943844803326896e-05,0,0,0.0878713607277996,0
-63,15,14,0.0023078956395004165,0,0,0.1717489494283557,0
-82,8,8,0.13010850790901599,0,0,0.2836525015959186,0
-98,0,0,0.9656793358158974,1,1,0.4797563607120806,0
-80,11,10,0.026586876596914538,0,0,0.25935841857363917,0
-40,10,10,0.07065444863137238,0,0,0.1728754008086733,0
-107,14,14,0.0015878954132112274,0,0,0.24156903283572984,0
-93,9,8,0.08010331811174667,0,0,0.32373092008929827,0
-50,21,20,4.630221848644958e-05,0,0,0.0980940868170799,0
-110,11,10,0.016305628567729675,0,0,0.3292207871793619,0
-82,13,12,0.006629695514900679,0,0,0.23269851143853162,0
-97,2,2,0.8784541140721305,1,1,0.4357057852234759,0
-70,12,12,0.011521487704000483,0,0,0.1987498199196642,0
-69,20,20,4.826555922256722e-05,0,0,0.11197484646662945,0
-94,12,12,0.007756138175605464,0,0,0.24526066623876644,0
-78,21,20,2.905200066743604e-05,0,0,0.12971342157656288,0
-54,15,14,0.0026799211934713197,0,0,0.15781704974309116,0
-48,21,20,4.786969239553307e-05,0,0,0.0961208501045564,0
-86,2,2,0.896691322378475,1,1,0.40554982024323044,0
-86,18,18,0.00014395212432133053,0,0,0.1527639102399064,0
-106,11,10,0.017408816869195168,0,0,0.3193579392866903,0
-88,19,18,9.735919753753398e-05,0,0,0.16456774569332758,0
-70,12,12,0.011521487704000483,0,0,0.1987498199196642,0
-92,15,14,0.0014254012673105933,0,0,0.22323007730644562,0
-79,21,20,2.857238510208831e-05,0,0,0.1309890672049309,0
-82,4,4,0.7009276862721959,1,1,0.3557766487745295,0
-72,11,10,0.03025963373786487,0,0,0.24244320563208507,0
-56,13,12,0.01018381936556477,0,0,0.1845653084699044,0
-114,12,12,0.005571925705981834,0,0,0.28925852878849523,0
-60,11,10,0.03670494923424501,0,0,0.21851030285676556,0
-82,12,12,0.009454933127119576,0,0,0.22113082170511328,0
-86,22,22,9.187983761677624e-06,0,0,0.11448162580171706,0
-70,8,8,0.1544346946441593,0,0,0.257031835053062,0
-108,14,14,0.0015617212533957227,0,0,0.24363675207250182,0
-81,22,22,9.985473573104387e-06,0,0,0.10890019575888815,0
-98,14,14,0.0018440737056946326,0,0,0.2235018052413179,0
-97,14,14,0.0018749711539008537,0,0,0.2215549138419065,0
-94,21,20,2.225885677180528e-05,0,0,0.15142800522478211,0
-61,11,10,0.03612086317536183,0,0,0.22043801623164372,0
-84,4,4,0.6939019214001797,1,1,0.36095166241663157,0
-49,11,10,0.04375828870457989,0,0,0.19810929902821334,0
-102,15,14,0.001207075666778582,0,0,0.24334821626742648,0
-75,12,12,0.010611079693675385,0,0,0.20786209428938862,0
-60,15,14,0.0024257951222234862,0,0,0.16699970677093778,0
-69,10,10,0.04481139016612828,0,0,0.22460261558880856,0
-90,11,10,0.022601853004344377,0,0,0.2815523634773956,0
-80,12,12,0.009771899374946692,0,0,0.21727885668100116,0
-76,13,12,0.007320989794394973,0,0,0.22086115645342724,0
-105,12,12,0.006466692360972924,0,0,0.26888908138485595,0
-50,8,8,0.20305781585154956,1,0,0.21644306442197891,0
-98,20,20,2.9783954790353926e-05,0,0,0.14875687330056497,0
-50,14,14,0.0040909857947409286,0,0,0.14362213735123203,0
-68,10,10,0.045529366913459095,0,0,0.22264888468925126,0
-80,1,0,0.9636980559937028,1,1,0.44580795615825386,0
-93,7,6,0.25633898677795597,0,0,0.3611579604487649,0
-100,6,6,0.3049600343974579,0,0,0.3641209552435017,0
-82,15,14,0.00168314920323845,0,0,0.20432601661029307,0
-64,14,14,0.0032432533019258786,0,0,0.16410701668937486,0
-87,0,0,0.9712571629004613,1,1,0.44897735174011266,0
-94,16,16,0.0004986021320843024,0,0,0.18896889462278788,0
-112,10,10,0.02241678818991211,0,0,0.31969852016492506,0
-61,15,14,0.002385842401920024,0,0,0.1685710127388094,0
-76,21,20,3.00355186654387e-05,0,0,0.127193838348367,0
-76,11,10,0.02836560418084381,0,0,0.2508059602532096,0
-96,13,12,0.00525867037156295,0,0,0.26200140354401036,0
-76,19,18,0.00011888436488562784,0,0,0.1468323366811395,0
-82,10,10,0.036408709322939395,0,0,0.251100404163983,0
-53,15,14,0.002724785033201132,0,0,0.1563271374277609,0
-42,5,4,0.7612925237969351,1,1,0.2733055405844093,0
-110,11,10,0.016305628567729675,0,0,0.3292207871793619,0
-49,15,14,0.002911855417077604,0,0,0.15048188429688897,0
-79,0,0,0.9747506126292848,1,1,0.4268221475378643,0
-76,15,14,0.0018596207865389557,0,0,0.1935678639060555,0
-58,12,12,0.014033327753123298,0,0,0.1781160128748778,0
-81,1,0,0.9631111538624954,1,1,0.4485898621565261,0
-93,21,20,2.2632495957722668e-05,0,0,0.14998766815725917,0
-58,15,14,0.002507713807769096,0,0,0.16389225824614004,0
-55,13,12,0.010352999899589878,0,0,0.18287770720700888,0
-87,9,8,0.08777889739685128,0,0,0.3091284027610519,0
-67,12,12,0.012104355624637485,0,0,0.1934283105079858,0
-94,15,14,0.0013787892692229096,0,0,0.2271569278967444,0
-68,10,10,0.045529366913459095,0,0,0.22264888468925126,0
-78,2,2,0.9083928307660991,1,1,0.3840440095356104,0
-85,23,22,6.53204726854092e-06,0,0,0.12014481474208455,0
-84,20,20,3.760067075467853e-05,0,0,0.1298903509861052,0
-106,13,12,0.004455831212185718,1,0,0.2843346890828272,0
-75,10,10,0.04072524850153422,0,0,0.23657961018750065,0
-51,15,14,0.0028167720471499167,0,0,0.15338171214192378,0
-90,7,6,0.2659745324450558,1,0,0.3534059560933235,0
-60,11,10,0.03670494923424501,0,0,0.21851030285676556,0
-70,14,14,0.0029358659796996788,0,0,0.1735802261414444,0
-81,12,12,0.009612122495509945,1,0,0.21919875334933273,0
-84,10,10,0.03525850224281741,0,0,0.25535635155439224,0
-56,14,14,0.0037035510704104112,0,0,0.15212805046508202,0
-63,6,6,0.4482250964625801,0,0,0.274106078477202,0
-56,15,14,0.002592391684306963,0,0,0.16083146764306128,0
-82,14,14,0.0024055260332788183,0,0,0.1938124943191906,0
-78,14,14,0.002570734160435824,0,0,0.18687608346172263,0
-81,19,18,0.00010939061690918246,0,0,0.15402186004517102,0
-82,9,8,0.09467657891606215,0,0,0.2972426231814248,0
-56,12,12,0.014501532629273431,0,0,0.17484513431744897,0
-76,21,20,3.00355186654387e-05,0,0,0.127193838348367,0
-80,11,10,0.026586876596914538,0,0,0.25935841857363917,0
-80,12,12,0.009771899374946692,0,0,0.21727885668100116,0
-62,12,12,0.013141181821841246,0,0,0.18480116871709437,0
-58,0,0,0.9820661661158664,1,1,0.37024993465015604,0
-105,14,14,0.001641564931410241,0,0,0.2374695939492861,0
-84,21,20,2.629049069459967e-05,0,0,0.13752788685844825,0
-93,17,16,0.0003545232133317507,0,0,0.19749502794689328,0
-67,14,14,0.0030857462799104445,0,0,0.16879066437181642,0
-81,11,10,0.026159427093386423,0,0,0.26152590060992364,0
-90,15,14,0.0014735867272489633,0,0,0.21935184304861338,0
-80,21,20,2.8100687222993558e-05,0,0,0.1322753512220809,0
-89,0,0,0.9703129698908781,1,1,0.45455150024823543,0
-66,14,14,0.0031373825561826045,0,0,0.16721772274265664,0
-80,14,14,0.0024867619414514932,0,0,0.1903201173972698,0
-82,11,10,0.02573866817792264,0,0,0.2637050470666423,0
-64,15,14,0.0022698802992166664,0,0,0.17335564162676667,0
-90,11,10,0.022601853004344377,0,0,0.2815523634773956,0
-71,22,22,1.1794118015730351e-05,0,0,0.09845094239565445,0
-78,15,14,0.0017988349696382302,0,0,0.19710532915699547,0
-70,11,10,0.0312520497764506,0,0,0.2383335937455909,0
-87,15,14,0.0015489314795710154,0,0,0.21362578602916837,0
-99,11,10,0.019518397336314643,0,0,0.302484214771199,0
-53,11,10,0.04105511358467732,0,0,0.20535735853087111,0
-78,16,16,0.000650675103249825,0,0,0.16290445620465333,0
-86,17,16,0.00039832169378293484,0,0,0.18530711661990848,0
-55,4,4,0.7860355210243524,1,1,0.2895486127766101,0
-52,14,14,0.003957552069303556,0,0,0.14641255848181883,0
-32,16,16,0.0013983248039162867,0,0,0.10391899408438277,0
-66,14,14,0.0031373825561826045,0,0,0.16721772274265664,0
-80,2,2,0.9055843098458627,1,1,0.38938167289566766,0
-78,8,8,0.13783240769700755,0,0,0.2745959493320747,0
-64,17,16,0.0005743969800779199,0,0,0.15079671627959657,0
-49,11,10,0.04375828870457989,0,0,0.19810929902821334,0
-82,8,8,0.13010850790901599,0,0,0.2836525015959186,0
-51,13,12,0.011057979061992155,0,0,0.17624708881544468,0
-92,12,12,0.008016615094579292,0,0,0.24111849678947925,0
-88,16,16,0.000550947147650728,0,0,0.17883758480979453,0
-87,7,6,0.27583792578727245,1,0,0.3457302949725599,0
-80,1,0,0.9636980559937028,1,1,0.44580795615825386,0
-67,21,20,3.488999094957524e-05,0,0,0.11636835898492867,0
-63,11,10,0.03497941949331078,0,0,0.22432993596122444,0
-88,19,18,9.735919753753398e-05,0,0,0.16456774569332758,0
-85,14,14,0.0022886094170213784,0,0,0.19914196361825592,0
-88,14,14,0.0021773629368368273,0,0,0.204580793991717,0
-60,12,12,0.013580031304128628,0,0,0.18143462643897587,0
-74,14,14,0.002747257301942245,0,0,0.18013245363997846,0
-92,11,10,0.021877922460139497,0,0,0.28612725005443795,0
-50,19,18,0.00018326119244463935,1,0,0.11382557673402582,0
-86,23,22,6.424208191679461e-06,0,0,0.12133947945220465,0
-86,14,14,0.002250911040024277,0,0,0.2009427432699941,0
-70,1,0,0.9690930057884326,1,1,0.41820303562486966,0
-114,11,10,0.015271262269175695,0,0,0.33923641941940197,0
-78,10,10,0.038818337318124105,0,0,0.24273101260867236,0
-58,11,10,0.037900488742399624,0,0,0.21469140308175577,0
-86,8,8,0.12275581548874133,0,0,0.29288715010961835,0
-85,12,12,0.008998482269846324,0,0,0.22699997487597048,0
-85,14,14,0.0022886094170213784,0,0,0.19914196361825592,0
-90,15,14,0.0014735867272489633,0,0,0.21935184304861338,0
-86,16,16,0.0005695886886353767,0,0,0.1755562858775897,0
-51,14,14,0.004023718091359117,0,0,0.14501177447909677,0
-81,16,16,0.0006189971929061595,0,0,0.1675606625175737,0
-80,12,12,0.009771899374946692,0,0,0.21727885668100116,0
-45,7,6,0.4338839241907771,1,0,0.24777901301220306,0
-108,12,12,0.006153607035360661,0,0,0.2755773215725004,0
-64,12,12,0.012716331285824087,0,0,0.1882158144263305,0
-90,10,10,0.03201424851055691,0,0,0.2684056243981159,0
-64,15,14,0.0022698802992166664,0,0,0.17335564162676667,0
-78,16,16,0.000650675103249825,0,0,0.16290445620465333,0
-52,9,8,0.14698939294220265,0,0,0.23182097255470036,0
